,url-page,title,date,url-gdrive,success
0,https://gkisalatiga.org/warta-jemaat-15-desember-2024/,Warta Jemaat 15 Desember 2024,2024-12-14T11:14:11+07:00,https://drive.google.com/file/d/1_a5T_dASqWTn_nQ6tlbIP-MS2UmcB6RC/preview,true
1,https://gkisalatiga.org/warta-jemaat-8-desember-2024/,Warta Jemaat 8 Desember 2024,2024-12-07T11:24:38+07:00,https://drive.google.com/file/d/1bOoHtgjTpum_ZpZlOi_HZPG4bH72OfbG/preview,true
2,https://gkisalatiga.org/warta-jemaat-1-desember-2024/,Warta Jemaat 1 Desember 2024,2024-11-30T11:20:54+07:00,https://drive.google.com/file/d/1z_ZT6x1_EWLadHSdzpeRrJGE2U1U_JUI/preview,true
3,https://gkisalatiga.org/warta-jemaat-24-november-2024/,Warta Jemaat 24 November 2024,2024-11-23T20:31:58+07:00,https://drive.google.com/file/d/1x5POTygZSZYS_9TTVceQbvbU-WetEAOe/preview,true
4,https://gkisalatiga.org/warta-jemaat-17-november-2024/,Warta Jemaat 17 November 2024,2024-11-16T20:06:36+07:00,https://drive.google.com/file/d/1XrQKVOU4T2g_ptMg55qKkmPPgu-KDNrf/preview,true
5,https://gkisalatiga.org/warta-jemaat-10-november-2024/,Warta Jemaat 10 November 2024,2024-11-09T21:34:05+07:00,https://drive.google.com/file/d/1mmaKAx7K9ZzaQeJGmoOswZG5Vx-x3ynl/preview,true
6,https://gkisalatiga.org/warta-jemaat-3-november-2024/,Warta Jemaat 3 November 2024,2024-11-02T23:23:05+07:00,https://drive.google.com/file/d/1fQ7ST9SwWPxOkmcS_cjJjV5gNfwzR2ik/preview,true
7,https://gkisalatiga.org/warta-jemaat-27-oktober-2024/,Warta Jemaat 27 Oktober 2024,2024-10-27T04:11:29+07:00,https://drive.google.com/file/d/1NVQrzA5IrwEvQHlIGC6T8Ywnv_q_Rjug/preview,true
8,https://gkisalatiga.org/warta-jemaat-20-oktober-2024/,Warta Jemaat 20 Oktober 2024,2024-10-20T01:15:33+07:00,https://drive.google.com/file/d/1rzAoAFPkYJxDR55qMaLJt5-nzvJjhI10/preview,true
9,https://gkisalatiga.org/warta-jemaat-13-oktober-2024/,Warta Jemaat 13 Oktober 2024,2024-10-12T17:35:46+07:00,https://drive.google.com/file/d/1RSWe_1O8tFC1WAWjL3EIx-I8myIwD4ln/preview,true
10,https://gkisalatiga.org/warta-jemaat-6-oktober-2024/,Warta Jemaat 6 Oktober 2024,2024-10-05T23:12:25+07:00,https://drive.google.com/file/d/1KA8TD0rfN5ezHdXjxTZxFer-F7wu8hSI/preview,true
11,https://gkisalatiga.org/warta-jemaat-29-september-2024/,Warta Jemaat 29 September 2024,2024-09-28T18:15:41+07:00,https://drive.google.com/file/d/1b9cmTxeTgo445FM7vypd_Zbx-Sik-Cxe/preview,true
12,https://gkisalatiga.org/warta-jemaat-22-september-2024/,Warta Jemaat 22 September 2024,2024-09-21T12:54:39+07:00,https://drive.google.com/file/d/1NrlMsBfAHqnjqBtKPovlFPkNIxolKS_Y/preview,true
13,https://gkisalatiga.org/warta-jemaat-15-september-2024/,Warta Jemaat 15 September 2024,2024-09-15T01:31:55+07:00,https://drive.google.com/file/d/1zmzTbGg60w4108hA1H5sseG2WQeVLX-m/preview,true
14,https://gkisalatiga.org/warta-jemaat-8-september-2024/,Warta Jemaat 8 September 2024,2024-09-07T12:44:57+07:00,https://drive.google.com/file/d/1czGh73oB2bh6Tyfv5QS8GqHm0eLIcQPk/preview,true
15,https://gkisalatiga.org/warta-jemaat-1-september-2024/,Warta Jemaat 1 September 2024,2024-09-01T03:35:37+07:00,https://drive.google.com/file/d/18kFP4YITlYK6SEbmYkbmjlRLJZ4Y39qV/preview,true
16,https://gkisalatiga.org/warta-jemaat-25-agustus-2024/,Warta Jemaat 25 Agustus 2024,2024-08-25T05:24:14+07:00,https://drive.google.com/file/d/1rqoiE2-GeFN22PTKYYTZZ5E8vRQJ1zBv/preview,true
17,https://gkisalatiga.org/warta-jemaat-18-agustus-2024/,Warta Jemaat 18 Agustus 2024,2024-08-17T13:07:15+07:00,https://drive.google.com/file/d/1ryMrvNQLIxGsrzF2Q30uYqwt0U1AyuaT/preview,true
18,https://gkisalatiga.org/warta-jemaat-11-agustus-2024/,Warta Jemaat 11 Agustus 2024,2024-08-10T10:19:04+07:00,https://drive.google.com/file/d/1hIpsXG-LQIaJh_XHoPQGd7KmgVSvwFPZ/preview,true
19,https://gkisalatiga.org/warta-jemaat-4-agustus-2024/,Warta Jemaat 4 Agustus 2024,2024-08-04T04:26:54+07:00,https://drive.google.com/file/d/1sIMdTk50arD-RRE9Qc5fGL8Pj0UigKxm/preview,true
